Gender,Age,Politics,Diet,Personal_income,Household_income,Education,Disgust1_1,Disgust1_2,Disgust1_3,Disgust1_4,Disgust1_5,Disgust1_6,Disgust1_7,Disgust1_8,Disgust1_9,Disgust1_10,Disgust1_11,Disgust1_12,Disgust1_13,Disgust2_1,Disgust2_2,Disgust2_3,Disgust2_4,Disgust2_5,Disgust2_6,Disgust2_7,Disgust2_8,Disgust2_9,Disgust2_10,Disgust2_11,Disgust2_12,Disgust2_13,Familiarity,General_response,willing_to_try,pay_premium,premium_amount,discount_amount,taxes,Condition,Disgust1_3_R,Disgust1_4_R,Disgust1_8_R,Disgust1,Disgust2,Disgust_all,Age_numeric,Politics_numeric,Diet_numeric,Education_numeric,Personal_income_numeric,Household_income_numeric,Familiarity_numeric,willingness_numeric,WTP_differential_str,WTP_differential_pct,Sentiment,taxes_numeric
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),Not any,Probably not,Maybe,Up to a 10% premium,,Maybe,Manufactured,4.0,3.0,2.0,27.0,35.0,62.0,21.0,1,-2.0,3,1.0,2.0,-1,-1,Up to a 10% premium,10.0,0.0,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),"It seems like an interesting idea, however, I'm curious how sustainable it is and if it is a viable alternative to how we get meat now.",Probably yes,No,,A 50% discount,No,Grown,4.0,4.0,3.0,35.0,31.0,66.0,21.0,1,-2.0,3,1.0,2.0,-1,1,A 50% discount,-50.0,0.7579,-1
Female,20,Very liberal,Meat eater,"$50,000 to $74,999","$150,000 or greater",High school diploma,1.0,2.0,2.0,0.0,1.0,4.0,0.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,0.0,Not at all familiar (never heard of it before),"I think that it would be a great solution to killing animals for meat and farms that are abusive to animals used for meat. But, I would want to see testing on how humans react to eating this meat long term before I eat it. ",Might or might not,No,,A 50% discount,Maybe,Grown,2.0,4.0,0.0,24.0,25.0,49.0,20.0,2,-2.0,3,3.0,6.0,-2,0,A 50% discount,-50.0,-0.1655,0
Female,20,Moderate,Meat eater,Prefer not to say,Prefer not to say,High school diploma,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,Not at all familiar (never heard of it before),its a novel idea to me,Might or might not,Maybe,Up to a 20% premium,,Maybe,Manufactured,2.0,2.0,1.0,30.0,33.0,63.0,20.0,0,-2.0,3,,,-2,0,Up to a 20% premium,20.0,0.3182,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,1.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,0.0,Not at all familiar (never heard of it before),It sounds like genetically-engineered food to me.,Probably yes,Maybe,Up to a 10% premium,,No,Grown,1.0,1.0,2.0,27.0,31.0,58.0,19.0,1,-2.0,3,1.0,5.0,-2,1,Up to a 10% premium,10.0,0.3612,-1
Female,21,Very liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,4.0,3.0,0.0,1.0,4.0,4.0,0.0,4.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,0.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"It seems like it could be a better alternative to typical meat, if there are no unnatural chemicals/pesticides/etc. I don't know if it's worth it at this point given the high cost, and it might not be better than meat from local farmers, but other than that I think it could be decent.",Probably yes,No,,A 20% discount,Maybe,Grown,1.0,4.0,4.0,39.0,29.0,68.0,21.0,2,-2.0,3,1.0,6.0,-1,1,A 20% discount,-20.0,0.5423,0
Female,19,Very liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,3.0,0.0,3.0,4.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,0.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),"At first, it sounds like a brilliant idea but just like other more sustainable options it is very expensive, which defies the culture of sustainability. ",Probably yes,No,,A 20% discount,No,Manufactured,4.0,1.0,1.0,33.0,31.0,64.0,19.0,2,-2.0,3,1.0,2.0,-1,1,A 20% discount,-20.0,0.7506,-1
Female,19,Very liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),Cultured meat sounds like an amazing idea but I can't ignore the price. ,Probably yes,Maybe,Up to a 10% premium,,No,Grown,4.0,2.0,2.0,38.0,26.0,64.0,19.0,2,-2.0,3,1.0,2.0,-1,1,Up to a 10% premium,10.0,0.7018,-1
Female,21,Somewhat liberal,Meat eater,"$25,000 to $49,999","$150,000 or greater",Associate's degree,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it it great it if can help with environmental changes.,Probably yes,Maybe,Up to a 10% premium,,Maybe,Manufactured,1.0,3.0,3.0,32.0,30.0,62.0,21.0,1,-2.0,4,2.0,6.0,-1,1,Up to a 10% premium,10.0,0.7783,0
Female,18,Somewhat liberal,White meat only,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),I feel like it has potential. It would be a great tool when animals are running low.,Probably yes,Maybe,Up to a 10% premium,,Maybe,Grown,4.0,1.0,3.0,21.0,19.0,40.0,18.0,1,-1.0,3,1.0,2.0,-2,1,Up to a 10% premium,10.0,0.6705,0
Female,21,Very liberal,White meat only,"$0 to $24,999","$150,000 or greater",Associate's degree,4.0,4.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"sounds very cool, I used to be vegetarian and try not to eat much meat",Definitely yes,Maybe,Up to a 30% premium,,Yes,Grown,4.0,4.0,3.0,34.0,22.0,56.0,21.0,2,-1.0,4,1.0,6.0,-1,2,Up to a 30% premium,30.0,0.3804,1
Male,21,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),i like the idea,Definitely yes,No,,A 50% discount,Maybe,Manufactured,1.0,1.0,0.0,8.0,14.0,22.0,21.0,0,-2.0,3,1.0,,-1,2,A 50% discount,-50.0,0.3612,0
Male,32,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,3.0,1.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,Mildly familiar (I know a bit about what it is),"In my opinion, if cultured meat is taste similar to the real meat and also contains the same or similar nutrition, I will definitely want to eat it. Eating cultured meat is a good way to save other animals' lives as well as save our planet from global warming because of breeding.",Definitely yes,Maybe,Up to a 50% premium,,Maybe,Grown,4.0,0.0,3.0,32.0,15.0,47.0,32.0,0,-2.0,4,1.0,1.0,0,2,Up to a 50% premium,50.0,0.9325,0
Non-binary / third gender,21,Very liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0,Mildly familiar (I know a bit about what it is),open to it because it is more humane and efficient ,Definitely yes,Maybe,Up to a 10% premium,,Maybe,Grown,0.0,3.0,2.0,27.0,30.0,57.0,21.0,2,-2.0,3,1.0,,0,2,Up to a 10% premium,10.0,0.4703,0
Male,19,Somewhat liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,4.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I think that although it is a similar process to yogurt and beer, the idea of eating meat that has been grown in a lab is somewhat off-putting to me.",Probably not,No,,A 50% discount,No,Manufactured,4.0,3.0,3.0,43.0,14.0,57.0,19.0,1,-2.0,3,1.0,4.0,-1,-1,A 50% discount,-50.0,0.0,-1
Female,20,Very liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,Mildly familiar (I know a bit about what it is),"If it tastes good, and they could price it normally, I would be in full support of it replacing the current method of meat production",Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,3.0,3.0,3.0,23.0,23.0,46.0,20.0,2,-2.0,3,1.0,4.0,0,1,Up to a 20% premium,20.0,0.6808,0
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,1.0,3.0,3.0,1.0,2.0,4.0,4.0,0.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,0.0,4.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),It seems weird,Probably not,No,,A 50% discount,No,Manufactured,1.0,3.0,4.0,35.0,30.0,65.0,20.0,1,-2.0,3,1.0,5.0,-1,-1,A 50% discount,-50.0,-0.1779,-1
Male,20,Very liberal,Vegetarian,"$0 to $24,999","$150,000 or greater",High school diploma,4.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,3.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,4.0,3.0,2.0,0.0,4.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)","I have some discomfort due to the foreignness of the concept, but in theory, it seems like a promising alternative to traditional meat products. ",Definitely yes,No,,A 10% discount,Yes,Grown,4.0,3.0,4.0,37.0,28.0,65.0,20.0,2,2.0,3,1.0,6.0,1,2,A 10% discount,-10.0,0.7096,1
Male,20,Very liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,0.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,Mildly familiar (I know a bit about what it is),"I think it is exciting especially if it is more environmentally sustainable and humane to animals, and I want to try it when it becomes commercially available. ",Definitely yes,Yes,Up to a 50% premium,,Yes,Grown,4.0,4.0,4.0,41.0,41.0,82.0,20.0,2,-2.0,3,1.0,6.0,0,2,Up to a 50% premium,50.0,0.5423,1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,4.0,4.0,1.0,0.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,Not at all familiar (never heard of it before),"could be better for the environment, interesting concept",Might or might not,Maybe,Up to a 20% premium,,No,Grown,3.0,4.0,3.0,45.0,43.0,88.0,19.0,1,-2.0,3,1.0,5.0,-2,0,Up to a 20% premium,20.0,0.6808,-1
Female,19,Very liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.0,Mildly familiar (I know a bit about what it is),"I don't know enough about it to form an opinion. Before I tried it, I'd probably look into potential adverse health effects.",Might or might not,No,,A 40% discount,No,Manufactured,3.0,4.0,3.0,38.0,27.0,65.0,19.0,2,-2.0,3,1.0,,0,0,A 40% discount,-40.0,-0.3612,-1
Female,20,Somewhat conservative,Meat eater,Prefer not to say,Prefer not to say,High school diploma,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think that if I were given cultured meat I would not know the difference. But the process and development of this meat seems a lot more environmentally and animal friendly which I support.,Probably yes,No,,A 30% discount,Maybe,Grown,4.0,3.0,2.0,26.0,27.0,53.0,20.0,-1,-2.0,3,,,-1,1,A 30% discount,-30.0,0.8338,0
Female,22,Somewhat liberal,White meat only,"$0 to $24,999","$100,000 to $149,999",Associate's degree,3.0,3.0,3.0,2.0,1.0,3.0,2.0,0.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,4.0,0.0,Mildly familiar (I know a bit about what it is),not sure,Probably yes,No,,A 30% discount,Yes,Manufactured,1.0,2.0,4.0,36.0,25.0,61.0,22.0,1,-1.0,4,1.0,5.0,0,1,A 30% discount,-30.0,-0.2411,1
Male,21,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,3.0,4.0,2.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I'm indifferent because it seems like it's the same as slaughtered meat, but I'm doubtful that it's exactly the same",Probably yes,No,,A 40% discount,No,Grown,2.0,3.0,3.0,22.0,29.0,51.0,21.0,0,-2.0,3,1.0,1.0,-1,1,A 40% discount,-40.0,-0.4118,-1
Female,25,Moderate,Meat eater,"$0 to $24,999","$50,000 to $74,999",Associate's degree,3.0,1.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,4.0,1.0,4.0,4.0,0.0,3.0,4.0,4.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),"It's fine as long as it's not harming those who consume it or using more resources (worse for the environment) than raising meat animals the traditional way. If it is worse environmentally &/or worse for consumers health, no need to put dairy farms out of business and job loss.",Probably yes,No,,A 30% discount,No,Manufactured,1.0,4.0,1.0,19.0,35.0,54.0,25.0,0,-2.0,4,1.0,3.0,-2,1,A 30% discount,-30.0,-0.7163,-1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,4.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It seems more ethical and better for the environment than regular meat. I have fairly positive feelings about it. I would have more positive feelings if it wasn't so expensive. ,Probably yes,No,,A 40% discount,No,Manufactured,4.0,4.0,0.0,46.0,43.0,89.0,20.0,1,-2.0,3,1.0,,-1,1,A 40% discount,-40.0,0.932,-1
Female,21,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,3.0,0.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,Not at all familiar (never heard of it before),good for the animals !,Definitely yes,Yes,Up to a 10% premium,,Yes,Grown,4.0,3.0,3.0,44.0,30.0,74.0,21.0,0,-2.0,3,1.0,1.0,-2,2,Up to a 10% premium,10.0,0.4926,1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,4.0,3.0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,Not at all familiar (never heard of it before),"I think it would be better for the environment and a good alternative to real meat. I have slightly positive feelings about it, but I would have more positive feelings if it was cheaper. ",Probably yes,No,,A 40% discount,No,Grown,4.0,4.0,1.0,46.0,44.0,90.0,20.0,1,-2.0,3,1.0,,-2,1,A 40% discount,-40.0,0.8595,-1
Female,20,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",Bachelor's degree,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),Def not a bad alternative,Might or might not,Maybe,Up to a 10% premium,,Maybe,Grown,4.0,2.0,3.0,27.0,24.0,51.0,20.0,0,-2.0,5,1.0,1.0,-1,0,Up to a 10% premium,10.0,0.431,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It's okay,Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,4.0,3.0,28.0,36.0,64.0,21.0,1,-2.0,3,1.0,2.0,-1,1,Up to a 20% premium,20.0,0.2263,0
Male,24,Moderate,Meat eater,"$0 to $24,999","$25,000 to $49,999",Associate's degree,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,Not at all familiar (never heard of it before),depends on the taste,Probably yes,No,,A 50% discount,Maybe,Manufactured,2.0,2.0,1.0,37.0,28.0,65.0,24.0,0,-2.0,4,1.0,2.0,-2,1,A 50% discount,-50.0,0.0,0
Female,21,Very conservative,Meat eater,"$25,000 to $49,999","$75,000 to $99,999",Associate's degree,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I am interested in learning more,Definitely yes,No,,A 20% discount,Maybe,Grown,2.0,1.0,3.0,14.0,15.0,29.0,21.0,-2,-2.0,4,2.0,4.0,-1,2,A 20% discount,-20.0,0.4019,0
Female,19,Very liberal,Pescatarian (seafood only),"$0 to $24,999",Prefer not to say,High school diploma,4.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)",I think its a good idea,Probably yes,Maybe,Up to a 10% premium,,Yes,Manufactured,4.0,4.0,4.0,47.0,45.0,92.0,19.0,2,0.0,3,1.0,,1,1,Up to a 10% premium,10.0,0.4404,1
Male,24,Moderate,Meat eater,"$0 to $24,999","$150,000 or greater",Associate's degree,3.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,A tiny bit familiar (I have heard the term but don't know anything about it),It tastes good,Probably yes,Maybe,Up to a 10% premium,,Maybe,Grown,2.0,0.0,0.0,25.0,27.0,52.0,24.0,0,-2.0,4,1.0,6.0,-1,1,Up to a 10% premium,10.0,0.4404,0
Female,21,Somewhat liberal,White meat only,"$0 to $24,999","$150,000 or greater",High school diploma,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,4.0,1.0,Not at all familiar (never heard of it before),it sounds great! I'm a big fan of scientific discoveries that help produce food in a more environmentally friendly and cost efficient way,Definitely yes,Maybe,Up to a 10% premium,,No,Manufactured,4.0,4.0,2.0,20.0,30.0,50.0,21.0,1,-1.0,3,1.0,6.0,-2,2,Up to a 10% premium,10.0,0.94,-1
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",Bachelor's degree,4.0,2.0,,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,4.0,0.0,Mildly familiar (I know a bit about what it is),I believe that it might be beneficial so we don't have to kill animals.  ,Definitely yes,Maybe,Up to a 20% premium,,Maybe,Grown,,2.0,1.0,31.0,31.0,62.0,21.0,1,-2.0,5,1.0,6.0,0,2,Up to a 20% premium,20.0,0.7676,0
Female,18,Moderate,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it's an interesting idea I'd like to learn more about it.,Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,Maybe,Manufactured,3.0,1.0,2.0,17.0,18.0,35.0,18.0,0,-2.0,3,1.0,5.0,-1,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.6369,0
Female,21,Very liberal,White meat only,"$0 to $24,999","$150,000 or greater",High school diploma,2.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,4.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,0.0,Not at all familiar (never heard of it before),I think it is a great idea,Definitely yes,Maybe,Up to a 30% premium,,Maybe,Manufactured,1.0,4.0,2.0,26.0,30.0,56.0,21.0,2,-1.0,3,1.0,6.0,-2,2,Up to a 30% premium,30.0,0.6249,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,0.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"Honestly, I am all for it. I hate the idea of animals being killed for their meat. ",Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,4.0,2.0,37.0,36.0,73.0,19.0,1,-2.0,3,1.0,5.0,-1,1,Up to a 20% premium,20.0,-0.7351,0
Female,21,Somewhat liberal,White meat only,"$25,000 to $49,999","$50,000 to $74,999",High school diploma,4.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,0.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),I like how it's environmentally friendly,Probably yes,Maybe,Up to a 30% premium,,Maybe,Grown,4.0,3.0,3.0,33.0,34.0,67.0,21.0,1,-1.0,3,2.0,3.0,-1,1,Up to a 30% premium,30.0,0.6908,0
Female,23,Very liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",Associate's degree,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It sounds a bit eerie that it's real meat as opposed to fake meat like impossible burgers.,Probably yes,Maybe,Up to a 20% premium,,Maybe,Grown,4.0,4.0,4.0,34.0,28.0,62.0,23.0,2,-2.0,4,1.0,4.0,-1,1,Up to a 20% premium,20.0,-0.4767,0
Female,22,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I think that with more research and time to perfect the cultured meat, I would be open to trying it. ",Probably yes,No,,A 30% discount,No,Grown,2.0,3.0,3.0,30.0,30.0,60.0,22.0,0,-2.0,3,1.0,,-1,1,A 30% discount,-30.0,0.5719,-1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,1.0,4.0,3.0,0.0,4.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),seems fine. i would eat it ,Probably yes,No,,A 30% discount,Maybe,Manufactured,1.0,4.0,4.0,32.0,21.0,53.0,19.0,1,-2.0,3,1.0,4.0,-1,1,A 30% discount,-30.0,0.2023,0
Female,18,Moderate,Vegetarian,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,1.0,0.0,0.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,0.0,3.0,0.0,Not at all familiar (never heard of it before),People who like meat should be eating this if its accessible to them as it saves animals from being raised for the purpose of slaughter.,Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,4.0,3.0,44.0,28.0,72.0,18.0,0,2.0,3,1.0,5.0,-2,1,Up to a 20% premium,20.0,0.3612,0
Female,22,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,3.0,4.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,Not at all familiar (never heard of it before),"I think it is a wonderful invention that would save animals and humanity from a lot of harm, and definitely an alternative worth investing on",Definitely yes,Yes,Up to a 40% premium,,Maybe,Manufactured,4.0,4.0,0.0,37.0,24.0,61.0,22.0,1,-2.0,3,1.0,2.0,-2,2,Up to a 40% premium,40.0,0.7906,0
